cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
1.0,4.0,1.0,3 X PRODS.QUIMICOS PHX SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,PHX,T. O MARCAS,PHX,PHX MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447007,,,"R$ 2,01 à R$ 3,50",,GOOD,
2.0,4.0,2.0,3 X PRODS.QUIMICOS PHX SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,PHX,T. O MARCAS,PHX,PHX MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447309,,,"R$ 2,01 à R$ 3,50",,GOOD,
3.0,4.0,3.0,3 X PRODS.QUIMICOS TRIEX SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,TRIEX,T. O MARCAS,TRIEX,TRIEX  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447005,,,"R$ 2,01 à R$ 3,50",,GOOD,
4.0,4.0,4.0,X PRODS.QUIMICOS TRIEX SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,TRIEX,T. O MARCAS,TRIEX,TRIEX  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447307,,,"R$ 2,01 à R$ 3,50",,GOOD,
5.0,4.0,5.0,3 X PRODS.QUIMICOS TRIEX SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,TRIEX,T. O MARCAS,TRIEX,TRIEX  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447006,,,"R$ 2,01 à R$ 3,50",,GOOD,
6.0,4.0,6.0,3 X PRODS.QUIMICOS TRIEX SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,TRIEX,T. O MARCAS,TRIEX,TRIEX  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447308,,,"R$ 2,01 à R$ 3,50",,GOOD,
7.0,4.0,7.0,ANHEMBI QBOA SEM VERSAO CITRICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447023,,,"R$ 3,51 à R$ 5,00",,BETTER,
8.0,4.0,8.0,ANHEMBI QBOA SEM VERSAO CITRICO SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447325,,,"R$ 3,51 à R$ 5,00",,BETTER,
9.0,4.0,9.0,ANHEMBI QBOA SEM VERSAO SEM AROMA PANO/LENCO 35 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,PANO,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,G,35.0,35G,ATE 120G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447026,,,"R$ 3,51 à R$ 5,00",,BETTER,
10.0,4.0,10.0,ANHEMBI QBOA SEM VERSAO SEM AROMA PANO/LENCO 35 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,PANO,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,G,35.0,35G,ATE 120G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447330,,,"R$ 3,51 à R$ 5,00",,BETTER,
