cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
7896232720792,,7896232720792,YANTRA OCEANO 120ML 7896232720792,,,,,,,,YANTRA,,,,,,,,,,,,,,,,,,,,
7896871800794,,7896871800794,BRIIZ FLORAL PULV 400ML 7896871800794,,,,,,,,BRIIZ,,,,,,,,,,,,,,,,,,,,
7898621090127,,7898621090127,BRIIZ PERF DAS MONTANHAS PULV 400ML 7898621090127,,,,,,,,BRIIZ,,,,,,,,,,,,,,,,,,,,
7898944699434,,7898944699434,MADRESSENZA MEL E LIMAO 300ML 7898944699434,,,,,,,,MADRESSENZA,,,,,,,,,,,,,,,,,,,,
7898600836364,,7898600836364,DANI FERNANDES VERBENA E LIMAO SICILIANO 250ML 7898600836364,,,,,,,,DANI FERNANDES,,,,,,,,,,,,,,,,,,,,
7898633420912,,7898633420912,ALOP ALFAZEMA SPRAY 250ML 7898633420912,,,,,,,,ALOP,,,,,,,,,,,,,,,,,,,,
7898633420929,,7898633420929,ALOP CAPIM LIMAO SPRAY 250ML 7898633420929,,,,,,,,ALOP,,,,,,,,,,,,,,,,,,,,
7898633420936,,7898633420936,ALOP FLOR DE LARANJEIRA SPRAY 250ML 7898633420936,,,,,,,,ALOP,,,,,,,,,,,,,,,,,,,,
7898633420950,,7898633420950,ALOP MELANCIA SPRAY 250ML 7898633420950,,,,,,,,ALOP,,,,,,,,,,,,,,,,,,,,
7896232720761,,7896232720761,YANTRA OCEANO 120ML 7896232720761,,,,,,,,YANTRA,,,,,,,,,,,,,,,,,,,,
7896960840052,,7896960840052,CRIS CANELA 250ML 7896960840052,,,,,,,,CRIS,,,,,,,,,,,,,,,,,,,,
7899674037183,,7899674037183,PURO AR N/I AERO 400ML 7899674037183,,,,,,,,PURO AR,,,,,,,,,,,,,,,,,,,,
7896013404576,,7896013404576,BC SECAR LAVANDA AP/REF 100ML C/2+HOME SPRAY 120MLGTS 7896013404576BP1,,,,,,,,SECAR,,,,,,,,,,,,,,,,,,,,
7897473175990,,7897473175990,DONE BAUNILHA AERO 400ML 7897473175990,,,,,,,,DONE,,,,,,,,,,,,,,,,,,,,
7897473175808,,7897473175808,DONE LAVANDA AERO 400ML 7897473175808,,,,,,,,DONE,,,,,,,,,,,,,,,,,,,,
7898920433038,,7898920433038,TRES BARRAS TALCO LIQUIDO 140ML 7898920433038,,,,,,,,TRES BARRAS,,,,,,,,,,,,,,,,,,,,
7898564006902,,7898564006902,MELS BRUSHES ALECRIM 350ML 7898564006902,,,,,,,,MELS BRUSHES,,,,,,,,,,,,,,,,,,,,
7898564006865,,7898564006865,MELS BRUSHES CAPIM LIMAO 350ML 7898564006865,,,,,,,,MELS BRUSHES,,,,,,,,,,,,,,,,,,,,
7898564006544,,7898564006544,MELS BRUSHES CEREJA E AVELA 350ML 7898564006544,,,,,,,,MELS BRUSHES,,,,,,,,,,,,,,,,,,,,
7898586616233,,7898586616233,AROMASIL BAMBU SPRAY 120ML 7898586616233,,,,,,,,AROMASIL,,,,,,,,,,,,,,,,,,,,
